condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
39701463	New	Davidson Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: R.R. McIan. Year: 1847. Themes: Scottish Clans. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-17974-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: R.R. McIan. Year: 1847. Themes: Scottish Clans. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-17974-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
49582506	New	pioneer elite sx-n30 network stereo receiver with built-in bluetooth	Enjoy audio entertainment from a wide range of sources, including Hi-Res Audio files, Internet radio stations, and even vinyl records with the SX-N30 network stereo receiver. Built-in Bluetooth Wireless Technology, DLNA CertificationTM (1.5), AirPlay, and built-in Wi-Fi allows you to easily stream songs from your smartphone, laptop, network-attached storage, and other compatible devices. Equipped with a discrete high-output amplifier, the unit is based on the Direct Energy design that achieves high S/N and signal transmission through component layout and individual circuit block optimization.<br><br>	<li>Pioneer Elite Built-in Bluetooth Wireless Technology Network Stereo Receiver, Black (SX-N30)
26819640	New	Plantronics Blackwire C510-M-500 Series-headset-on-ear-88860-02	<!-- CNET Content -->The Blackwire 500 series corded USB headset with Smart Sensor technology intuitively helps you manage PC calls - simply put the headset on to answer a call and you'll hear every word thanks to its premium wideband audio quality. And with ultra-soft leatherette ear cushions and a lightweight headband, you'll enjoy all-day comfort and a secure fit. Durable and portable, the Blackwire 500 series offers all-day comfort for juggling PC calls and multi-media - providing corded reliability that's ready when you are.<br><br><h3 id="detailspecs">Specifications</h3><span class="font_size3bold">General</span><br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Product Type: &nbsp;Headset<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Series: &nbsp;500 Series<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Recommended Use: &nbsp;PC multimedia - communication<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Additional Features: &nbsp;Noise canceling circuit, volume control, built-in DSP, answer/end/mute button, Skype compatible, SoundGuard technology, Smart Sensor technology, optimized for Microsoft Lync, dynamic EQ, optimized for Microsoft OCS 2007<br><br><span class="font_size3bold">Headphones</span><br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Headphones Form Factor: &nbsp;On-ear<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Connectivity Technology: &nbsp;Wired<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Sound Output Mode: &nbsp;Mono<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;In-Cord Volume Control: &nbsp;Yes<br><br><span class="font_size3bold">Microphone</span><br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Type: &nbsp;Boom<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Response Bandwidth: &nbsp;100 - 8000 Hz<br><br><span class="font_size3bold">Connections</span><br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Connector Type: &nbsp;USB ( 4 pin USB Type A )<br><br><span class="font_size3bold">Miscellaneous</span><br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Cables Included: &nbsp;Headset cable - integrated<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Included Accessories: &nbsp;Carrying case<br><br><span class="font_size3bold">Manufacturer Warranty</span><br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Service & Support: &nbsp;2 years warranty<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Service & Support Details: &nbsp;Limited warranty - 2 years<br><!-- END CNET Content -->	Connects to PC and Mac via USB. Ideal for users with extensive PC communication and multimedia. Includes carrying case for easy storage.
45584426	New	Insten Matte Screen Protector+Black Stylus Pen For Barnes & Noble Nook HD+ 9" Tablet	<b>Compatible With</b><ul><li>Barnes & Noble Nook HD+</li></ul><br/><b>Package Includes</b><ul><li>Anti-Glare Screen Protector x 1</li><li>Universal Touch Screen Stylus x 1</li></ul><br/><b>Item Description</b><ul><li><b>Anti-Glare Screen Protector</b></li><li><b>Case compatible with: Barnes & Noble Nook HD+</b></li><li><b><font color='red'>NOT compatible with: Barnes & Noble Nook HD</font></b></li><li>Protect your Barnes & Noble Nook HD+  LCD screen against dust and scratches</li><li>Anti-glare surface reduces the glare when viewing the screen under strong light sources</li><li>Designed for perfect fit with the LCD screen</li><li>Offers tough, durable, transparent surface while keeping the LCD screen clean and unscratched</li><li>Attaches smoothly with self-adhering surface; leaves no residue when removed</li><li>Features:</li><li style="list-style: none; display: inline"><ul><li>99% UV Protection: Reduces eye strain caused by the LCD screen</li><li>Anti-Scratch Film: thickest and most durable</li><li>99% Transparent: unmatched clarity</li><li>Washable and Reusable: Never need to buy another screen protector again</li><li>Silicone Adhesive Coating: No glue residue when removed</li><li>Ultra Smooth Surface: Enhance the experience and utilization of touch screen and stylus features</li></ul></li><li>Includes:</li><li style="list-style: none; display: inline"><ul><li>Reusable Screen Protector</li><li>Lint-free Cleaning Cloth</li><li>Squeegee Card</li></ul></li><li>Accessory ONLY, Device not included</li><li>NOTE: Please apply the screen protector gently in order to avoid too much pressure onto the screen</li><li>NOTE: Please do not perform installation in a dusty environment</li><li>Please read installation steps from the two tabs on the front and back protector layers before performing installation</li></ul><hr/><ul><li><b>Universal Touch Screen Stylus</b></li><li>Use a touch screen stylus to prevent scratching your screen</li><li>Soft beaded point</li><li>Compact and light weight design</li><li>Length: 4 inch</li><li>Material: Metal</li><li>Color: Black</li><li>NOTE: this touch screen stylus will not fit into your devices stylus slot</li><li>Accessory ONLY, phone not included. Apple does not endorse use of these products.</li></ul><ul><li>Product names are trademark of listed manufacturer or other owners, and are not trademarks of eForCity Corp. The manufacturer does not necessarily endorse use of these products.</li></ul>	<ul><li>Anti-Glare Screen Protector x 1</li><li>Universal Touch Screen Stylus x 1</li></ul>
20703543	New	SecurityMan SM-816DT Add-On Digital Indoor/Outdoor Wireless Camera	Keep an eye on everything with the SecurityMan SM-816DT Add-On Digital Indoor/Outdoor Wireless Camera. The digital camera features a 2.4Ghz wireless for the DigiairWatch and DigiLCDDVR series. The camera records in full color and is weatherproof, so you can use it indoors and outdoors. It boasts an increased range of transmission up to 200' between walls and up to 490' in clear line of sight. The camera also has built-in IR LED lights for night vision up to 30'. Other features of the camera include a built-in microphone, secure signal transmission and a digital pairing button. It comes with a power adapter and mounting bracket for quick and easy installation. The SecurityMan Wireless Camera will not suffer interference from WiFi or crowded analog 900MHz, 2.4GHz, 5.8GHz and 6Hz devices. Keep your home or office protected with this wireless security camera.	Keep an eye on everything with the SecurityMan SM-816DT Add-On Digital Indoor/Outdoor Wireless Camera. The digital camera features a 2.4Ghz wireless for the DigiairWatch and DigiLCDDVR series. The camera records in full color and is weatherproof, so you can use it indoors and outdoors. It boasts an increased range of transmission up to 200' between walls and up to 490' in clear line of sight. The camera also has built-in IR LED lights for night vision up to 30'. Other features of the camera include a built-in microphone, secure signal transmission and a digital pairing button. It comes with a power adapter and mounting bracket for quick and easy installation. The SecurityMan Wireless Camera will not suffer interference from WiFi or crowded analog 900MHz, 2.4GHz, 5.8GHz and 6Hz devices. Keep your home or office protected with this wireless security camera.
40045099	New	Strength of Our Weapons Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Mal'Tsev. Year: 1940. Themes: Russia/Soviet/USSR, Propaganda. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-01051-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Navy Crew Fire Large Naval guns while other ships move forward and planes fly overhead.	Size: Unframed Paper Print 20x30; Illustrator: Mal'Tsev. Year: 1940. Themes: Russia/Soviet/USSR, Propaganda. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-01051-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Navy Crew Fire Large Naval guns while other ships move forward and planes fly overhead.
20927082	New	Bello Home Av BDH653WH White & Chrome In-ear Headphoneaccs Includes Case/mic/volume Control	<b><U>Technical Information</U><BR></b><br><b>Connectivity Technology:</b> Wired<br><b>Sound Mode:</b> Stereo<br><b>Connector Plating:</b> Gold Plated<br><b>Features:</b> Flexible, Tangle-free Cable, Noise Isolation<br><br><b><U>Earpiece</U><BR></b><br><b>Earpiece Design:</b> Earbud<br><b>Earpiece Type:</b> Binaural<br><br><b><U>Microphone</U><BR></b><br><b>Microphone Design:</b> On-cable<br><br><b><U>Controls/Indicators</U><BR></b><br><b>Earpiece Controls:</b> Volume, Call/Answer/End, Play/Pause, Track<br><br><b><U>Physical Characteristics</U><BR></b><br><b>Color:</b> White, Chrome<br><b>Material:</b> Metal, Copper<br><b>Form Factor:</b> Open<br><br><b><U>Miscellaneous</U><BR></b><br><b>Package Contents:</b> <ul><li>BDH653 Earset</li><li>3 x Sizes of Silicone Ear Buds</li><li>Storage Case</li></ul><br><br><b><U>Warranty</U><BR></b><br><b>Limited Warranty:</b> 1 Year	<LI>Precision Bass In-ear style Earbud/Headphones with Built-in Sliding In-Line Volume Control and Integrated Microphone providing superb sound quality. The bonus one-touch button lets you accept and hang up phone calls on many popular mobile devices.<LI>Includes a thin profile storage case that fits comfortably in your pocket, bag, or purse and offers dual-layer protection when your headphones are not is use. Plus 3 sizes of Custom Fit Earbuds for ultimate Comfort and Performance<LI>51-Inch - Premium tangle free flat Cable with 3.5mm 24K Gold plated Plug/Headphone port<LI>Lightweight and Durable design, our Meticulous choice of Materials and Quality Construction offer Durability and Deliver Great Sound Performance<LI>Engineered to Exceed your Expectations by Bell'O International<BR><BR>Package Contents:<ul><li>BDH653 Earset</li><li>3 x Sizes of Silicone Ear Buds</li><li>Storage Case</li></ul>
39636406	New	Crested Sheldrake Ducks Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: S. Kobayashi. Year: 1926. Themes: Animals, Birds-Ducks, Birds. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08671-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: S. Kobayashi. Year: 1926. Themes: Animals, Birds-Ducks, Birds. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08671-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
40056506	New	Puck Magazine: Driven Back Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Bernhard Gillam. Themes: Political Humor, Politics, Puck Magazine, Humor, 1800s. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-14387-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Political commentary was a staple of every era. Two publications were at the forefront of reporting and even lampooning the Government and its people. These were Puck and Judge. Through cartoons are articles they brought complicated subjects to everyday people.	Size: Unframed Paper Print 20x30; Illustrator: Bernhard Gillam. Themes: Political Humor, Politics, Puck Magazine, Humor, 1800s. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-14387-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Political commentary was a staple of every era. Two publications were at the forefront of reporting and even lampooning the Government and its people. These were Puck and Judge. Through cartoons are articles they brought complicated subjects to everyday people.
40091350	New	Jesus, The Children's Friend Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Plockhorst. Themes: Christian, Religion. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-15102-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. One of a number of Biblical inspired illustrations that we offer.	Size: Unframed Paper Print 20x30; Illustrator: Plockhorst. Themes: Christian, Religion. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-15102-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. One of a number of Biblical inspired illustrations that we offer.
40077237	New	Zebre (Zebra) Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: E. F. Noel. Year: 1834. Themes: Animals, Naturalists. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-08918-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The zebra on a lush green pasture..	Size: Unframed Paper Print 20x30; Illustrator: E. F. Noel. Year: 1834. Themes: Animals, Naturalists. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-08918-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The zebra on a lush green pasture..
39637143	New	Moths: Tineae Tapetzella, Carpocapsa Pomonella, Et Al. Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: W. F. Kirby. Year: 1889. Themes: Animals, Butterflies. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-12575-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: W. F. Kirby. Year: 1889. Themes: Animals, Butterflies. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-12575-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
42008931	New	Twas The Cat. Seek Captain Porter Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Printer: Theo Leonhardt & Son. Year: 1881. Themes: Puzzle/Optical Illusion. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Hidden in this picture is a captain. Where is he?  This image dates from the turn of the century and was the face of a trade card used as advertising. The trick here was a series of hidden pictures that children could look for.	Size: Unframed Paper Print 20x30; Printer: Theo Leonhardt & Son. Year: 1881. Themes: Puzzle/Optical Illusion. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Hidden in this picture is a captain. Where is he?  This image dates from the turn of the century and was the face of a trade card used as advertising. The trick here was a series of hidden pictures that children could look for.
39703745	New	Alice in Wonderland: Horn And Hearts Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: John Tenniel. Year: 1930. Themes: Anthropomorphic Animals, Animals, Anthropomorphic Animals, Animals, Alice in Wonderland. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-17218-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sir John Tenniel (1820 - 1914) was an English illustrator best remembered for his work in Lewis Carroll's Alice's Adventures in Wonderland and Through the Looking-Glass.	Size: Unframed Paper Print 20x30; Illustrator: John Tenniel. Year: 1930. Themes: Anthropomorphic Animals, Animals, Anthropomorphic Animals, Animals, Alice in Wonderland. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-17218-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sir John Tenniel (1820 - 1914) was an English illustrator best remembered for his work in Lewis Carroll's Alice's Adventures in Wonderland and Through the Looking-Glass.
38353177	New	Plantronics SupraPlus PW261 HW261 SupraPlus H-Series Binaural	Plantronics SupraPlus PW261<br /> (3 Headsets)<br />Brand New Includes Two Year Warranty<br />Replaces Supra P261<br /> <br /><br/><br/>Product # 64337-31+A10<br /><br />The <strong>Plantronics PW261</strong> wideband binaural headset delivers the highest level of audio performance even in noisy environments. The Plantronics PW261 helps overcome the challenges posed by traditional technology, delivering heightened speech clarity and life-like fidelity. Users will experience greater satisfaction through <strong>enhanced intelligibility </strong>and reduced miscommunication.  <br /><br />Designed for over-the-head comfort, the Plantronics PW261 wideband headset lets users choose between experiencing <strong> total-focus sound reduction</strong> (binaural design) or conversing easily with coworkers without removing the headset (monaural design). The Plantronics PW261 includes adapter for H series to polaris.<br /><br />PW261 Features:<br/><br/><ul type=&quot;circle&quot;><li>Quick Disconnect</li>  <li>Bendable Click Stop Mic Boom</li>  <li>Dual Earpiece</li>  <li>Over the Head Headset</li>  <li>Padded Earpiece for Comfortable Wear</li>  <li>AudioIQ&#174; Technology <br />Automatically Adapts to Background Noise<br />Improves Quality, Clarity, &amp; Volume Level<br />Ideal for In-Car Use</li>  <li>Supports Wideband VoIP Phones</li></ul>	Plantronics SupraPlus PW261 (3 Headsets)Brand New Includes Two Year WarrantyReplaces Supra P261 Product # 64337-31+A10The Plantronics PW261 wideband binaural headset delivers the highest level of audio performance even in noisy environments. The Plantronics PW261 helps overcome the challenges posed by traditional technology, delivering heightened speech clarity and life-like fidelity. Users will experience greater satisfaction through enhanced intelligibility and reduced miscommunication.  Designed for over-the-head comfort, the Plantronics PW261 wideband headset lets users choose between experiencing  total-focus sound reduction (binaural design) or conversing easily with coworkers without removing the headset (monaural design). The Plantronics PW261 includes adapter for H series to polaris.PW261 Features:Quick Disconnect  Bendable Click Stop Mic Boom  Dual Earpiece  Over the Head Headset  Padded Earpiece for Comfortable Wear  AudioIQ Technology Automatically
40134300	New	Olympus E-PL7 - Digital camera - mirrorless system - 16.1 Mpix - 3 x optical zoom M.Zuiko Digital 14-42mm II R lens - Wi	<!-- CNET Content -->The E-PL7 is a compact, interchangeable lens camera with a modern twist, built-in Wi-Fi and the upgraded OI.Share App let you control the camera remotely and post images instantly, while spectacular image quality, a selfie-centric touch screen interface and numerous creative tools make this the perfect choice for aspiring photographers.<BR><BR>Can such a small camera handle 15 different lenses? It can when it's the E-PL7. Build your system from an impressive assortment of M.Zuiko Micro Four Thirds fast primes, wide-angle and telephoto zooms, and macros, all with the unmatched digital-specific optics and premium build quality that set Olympus glass apart.<BR><BR>Genuine leather body jackets and lens covers. An add-on electronic viewfinder. A variety of external flashes. A compact underwater housing compatible with five M.Zuiko wide-angle and macro lenses. Add style and functionality to your E-PL7 with a wide array of premium accessories.<br><br><h3 id="detailspecs">Specifications</h3><span class="font_size3bold">General</span><br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Product Type: &nbsp;Digital camera - mirrorless system<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Lens Included: &nbsp;M.Zuiko Digital 14-42mm II R lens<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Enclosure Color: &nbsp;Silver<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Sensor Resolution: &nbsp;16.1 Megapixel<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Optical Sensor Type: &nbsp;Live MOS<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Total Pixels: &nbsp;17,200,000 pixels<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Effective Sensor Resolution: &nbsp;16,100,000 pixels<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Optical Sensor Size: &nbsp;13.0 x 17.3mm<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;ISO (Max): &nbsp;25600<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Sensor Dust Reduction: &nbsp;Yes<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Sensor Features: &nbsp;Supersonic Wave Filter (SWF)<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Wireless Interface: &nbsp;Wireless LAN<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Optical Zoom: &nbsp;3 x<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Image Processor: &nbsp;TruePic VII<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Image Stabilizer: &nbsp;Optical (3-axis image sensor shift mechanism)<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Face Detection: &nbsp;Yes<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;HDR Mode: &nbsp;HDR post-processing<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet.jpg">&nbsp;&nbsp;Print Standard: &nbsp;Direct print, DPOF support, Exif Print support, PictBridge support, PRINT Image Matching<br>&nbsp;<img align="absmiddle" src="http://images.highspeedbackbone.net/main/gfx-blkbullet	OMPENEPL71442SRB  <ul><li> PEN E-PL7 Mirrorless Micro Four Thirds Digital Camera</li><li>M.Zuiko Digital ED 14-42mm f/3.5-5.6 II R Lens</li><li>BLS-50 Lithium-Ion Battery (7.2V, 1210mAh)</li><li>BCS-5 Lithium-Ion Battery Charger</li><li>FL-LM1 Flash for E-PM1/E-PL3 Cameras</li><li>USB Cable</li><li>Shoulder Strap</li><li>OLYMPUS Viewer 3 CD-ROM</li><li>90-Day Olympus USA Refurbished Warranty</li></li></ul>
39682356	New	Variety of Medieval Fashions Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Themes: Costumes, Medieval. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-13484-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Themes: Costumes, Medieval. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-13484-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39625070	New	Bartlett Pears Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1936. Themes: Fruits & Vegetables. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08628-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1936. Themes: Fruits & Vegetables. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08628-9. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39707418	New	Mediterranean-Cuba-Mexico-New Orleans Cruise Line Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Enric Moneny. Year: 1945. Themes: Boats & Ships, Boats-Cruise Ships. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Spain. ISBN: 0-587-02492-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Enric Moneny. Year: 1945. Themes: Boats & Ships, Boats-Cruise Ships. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Spain. ISBN: 0-587-02492-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39690286	New	Newmann's Wonderful Spirit Mysteries Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Printer: Donaldson Litho. Year: 1911. Themes: Magic. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21720-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. C.A. Geroge Newmann commanding the spirits to do his bidding.	Size: Unframed Paper Print 20x30; Printer: Donaldson Litho. Year: 1911. Themes: Magic. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21720-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. C.A. Geroge Newmann commanding the spirits to do his bidding.
